aar	aa	AFR	Afar	阿法爾語、阿法語	阿法尔语、阿法语
aav			Austro-Asiatic languages	南亚语系	南亚语系
abk	ab	ABK	Abkhazian	阿布哈茲語	阿布哈兹语
ace		ATJ	Achinese	亞齊語	亚齐语
ach		ACO	Acoli	阿喬利語	阿乔利语
ada		DGM	Adangme	阿當梅語	阿当梅语
ady		ADY	Adyghe	阿迪格語	阿迪格语
afa (r)			Afro-Asiatic (Other)	亞非語系、閃含語系	亚非语系、闪含语系
afh			Afrihili	阿弗里希利語	阿弗里希利语
afr	af	AFK	Afrikaans	阿非利堪斯語、南非荷蘭語、南非語	阿非利堪斯语、南非荷兰语、南非语
ain		AIN	Ainu (Japan)	阿伊努語、阿依努語	阿伊努语、阿依努语
aka	ak	TWS	Akan	阿坎語	阿坎语
akk			Akkadian	阿卡德語	阿卡德语
alb (b)	sq		Albanian	阿爾巴尼亞語	阿尔巴尼亚语
ale		ALW	Aleut	阿留申語	阿留申语
alg (g)			Algonquian languages	阿爾岡昆語族	阿尔冈昆语族
alt		ALT	Southern Altai	南阿爾泰語	南阿尔泰语
alv			Atlantic-Congo languages	大西洋-刚果语族	大西洋-刚果语族
amh	am	AMH	Amharic	阿姆哈拉語	阿姆哈拉语
ang			Old English (ca. 450-1100)	古英語	古英语
anp		ANP	Angika	安吉卡語	安吉卡语
apa (g)			Apache languages	阿帕切語支	阿帕切语支
aqa			Alacalufan languages	阿拉卡卢夫语系	阿拉卡卢夫语系
aql			Algic languages	阿尔吉克语系	阿尔吉克语系
ara	ar		Arabic	阿拉伯語	阿拉伯语
arc			Official Aramaic (700-300 BCE)	阿拉米語	阿拉米语
arg	an	AXX	Aragonese	阿拉貢語	阿拉贡语
arm (b)	hy	ARM	Armenian	亞美尼亞語	亚美尼亚语
arn		ARU	Mapudungun	阿勞坎語、馬普切語	阿劳坎语、马普切语
arp		ARP	Arapaho	阿拉帕霍語	阿拉帕霍语
art (r)			Artificial (Other)	人工語言	人工语言
arw		ARW	Arawak	阿拉瓦克語	阿拉瓦克语
ase				美國手語	美国手语
asm	as	ASM	Assamese	阿薩姆語	阿萨姆语
ast		AUB	Asturian	阿斯圖里亞斯語	阿斯图里亚斯语
ath (g)			Athapascan languages	阿薩巴斯卡語支	阿萨巴斯卡语支
auf			Arauan languages	阿拉瓦语系	阿拉瓦语系
aus (g)			Australian languages	澳大利亞語系	澳大利亚语系
ava	av	AVR	Avaric	阿瓦爾語	阿瓦尔语
ave	ae	AVS	Avestan	阿維斯陀語、阿斯維特語	阿维斯陀语、阿斯维特语
awa		AWD	Awadhi	阿瓦德語	阿瓦德语
aym	ay		Aymara	艾馬拉語	艾马拉语
azc			Uto-Aztecan languages	犹他-阿兹特克语系	犹他-阿兹特克语系
aze	az		Azerbaijani	阿塞拜疆語、亞塞拜然語	阿塞拜疆语、亚塞拜然语
bad (c)			Banda languages	班達語	班达语
bai (g)			Bamileke languages	巴米累克語支	巴米累克语支
bak	ba	BXK	Bashkir	巴什基爾語、巴什噶爾語	巴什基尔语、巴什噶尔语
bal			Baluchi	俾路支語	俾路支语
bam	bm	BRA	Bambara	班巴拉語	班巴拉语
ban		BZC	Balinese	峇里語、巴厘語	峇里语、巴厘语
baq (b)	eu	BSQ	Basque	巴斯克語	巴斯克语
bar 				巴伐利亞語	巴伐利亚语
bas		BAA	Basa (Cameroon)	巴薩語	巴萨语
bat (r)			Baltic (Other)	波羅的語族	波罗的语族
bej		BEI	Beja	貝賈語	贝贾语
bel	be	RUW	Belarusian	白俄羅斯語	白俄罗斯语
bem		BEM	Bemba (Zambia)	本巴語	本巴语
ben	bn	BNG	Bengali	孟加拉語	孟加拉语
ber (r)			Berber (Other)	柏柏爾語族	柏柏尔语族
bjn (r)			Berber (Other)	班查爾語、班查語	班查尔语、班查語
bho		BHJ	Bhojpuri	博杰普爾語	博杰普尔语
bih (c)	bh		Bihari	比哈爾語	比哈尔语
