#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
aaa			[[Ghotuo]]	Ghotuo	I/L	[[Edoide Sprachen]]
aab			[[Alumu-Tesu]]	Alumu-Tesu	I/L	[[Plateau-Sprachen]]
aac			[[Ari (Papuasprache)|Ari]]	Ari	I/L	[[Papuasprachen]]
aad			[[Amal (Sprache)|Amal]]	Amal	I/L	[[Sepiksprachen]]
aae			[[Arbëresh (Dialekt)|Arbëresh]]	Albanian (Arbëreshë Dialect)	I/L	[[Balkanindogermanisch]]
aaf			[[Aranadan (Sprache)|Aranadan]]	Aranadan	I/L	[[Dravidische Sprachen]]
aag			Ambrak	Ambrak	I/L	[[Torricelli-Sprachen]]
aah			Abu’ Arapesh	Abu’ Arapesh	I/L	[[Torricelli-Sprachen]]
aai			Arifama-Miniafia	Arifama-Miniafia	I/L	[[Ozeanische Sprachen]]
aak			Ankave	Ankave	I/L	[[Papuasprachen]]
aal			[[Afade (Sprache)|Afade]]	Afade	I/L	[[Tschadische Sprachen]]
(aam)			Aramanik	Aramanik	I/L	[[Nilosaharanische Sprachen]]
aan			Anambé	Anambé	I/L	[[Tupí-Guaraní-Sprachen]]
aao			Arabisch (Algerische Sahara)	Arabic (Algerian Saharan)	I/L	[[Arabische Sprache]]
aap			Arára, Pará	Arára, Pará	I/L	[[Karibische Sprachen]]
aaq			[[Östliches Abenaki]]	Abnaki (Eastern)	I/E	[[Algonkin-Sprachen]]
aar	aa	aar	[[Afar (Sprache)|Afar]]	Afar	I/L	[[Kuschitische Sprachen]]
aas			Aasáx	Aasáx	I/L	[[Kuschitische Sprachen]]
aat			[[Arvanitika]]	Albanian (Arvanitika)	I/L	[[Balkanindogermanisch]]
aau			Abau	Abau	I/L	[[Sepiksprachen]]
aaw			Solong	Solong	I/L	[[Ozeanische Sprachen]]
aax			Mandobo Atas	Mandobo Atas	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
(aay)			Aariya	Aariya	I/L	„There is no evidence that the language exists.“
aaz			Amarasi	Amarasi	I/L	[[Timorsprachen]]
aba			[[Abé (Sprache)|Abé]]	Abé	I/L	[[Kwa-Sprachen]]
abb			[[Bankon]]	Bankon	I/L	[[Bantusprachen]]
abc			Ayta, Ambala	Ayta, Ambala	I/L	[[Zentral-Luzon-Sprachen]]
abd			Agta, Camarines Norte	Agta, Camarines Norte	I/L	[[Zentral-philippinische Sprachen]]
abe			[[Westliches Abenaki]]	Abnaki, Western	I/L	[[Algonkin-Sprachen]]
abf			Abai Sungai	Abai Sungai	I/L	[[Sabah-Sprachen]]
abg			Abaga	Abaga	I/L	[[Trans-Neuguinea-Sprachen]]
abh			Arabisch (Tadschikistan)	Arabic (Tajiki)	I/L	[[Arabische Sprache]]
abi			[[Abidschi]]	Abidji	I/L	[[Kwa-Sprachen]]
abj			[[Aka-Bea]]	Aka-Bea	I/E	[[Großandamanische Sprachen]]
abk	ab	abk	[[Abchasische Sprache|Abchasisch]]	Abkhazian	I/L	[[Nordwestkaukasische Sprachen]]
abl			Abung	Abung	I/L	[[Malayo-polynesische Sprachen]]
abm			[[Abanyom]]	Abanyom	I/L	[[Ekoide Sprachen]]
abn			[[Abua]]	Abua	I/L	[[Cross-River-Sprachen]]
abo			[[Abon]]	Abon	I/L	[[Tivoide Sprachen]]
abp			Ayta, Abellen	Ayta, Abenlen	I/L	[[Zentral-Luzon-Sprachen]]
abq			[[Abasinische Sprache|Abasinisch]]	Abaza	I/L	[[Nordwestkaukasische Sprachen]]
abr			[[Abron (Sprache)|Abron]]	Abron	I/L	[[Kwa-Sprachen]]
abs			Ambonese Malay	Malay, Ambonese	I/L	[[Malaiischbasierte Kreolsprachen]]
abt			Ambulas	Ambulas	I/L	[[Sepiksprachen]]
abu			[[Abure]]	Abure	I/L	[[Kwa-Sprachen]]
abv			Arabisch (Baharna)	Arabic (Baharna)	I/L	[[Arabische Sprache]]
abw			Pal	Pal	I/L	[[Madang-Adelbert-Range-Sprachen]]
abx			Inabaknon	Inabaknon	I/L	[[Sama-Bajau-Sprachen]]
aby			Aneme Wake	Aneme Wake	I/L	[[Papuasprachen]]
abz			Abui	Abui	I/L	[[Timor-Alor-Pantar-Sprachen]]
aca			Achagua	Achagua	I/L	[[Arawak-Sprachen]]
acb			[[Manta (Sprache)|Áncá]]	Áncá	I/L	[[Tivoide Sprachen]]
(acc)			Achí, Cubulco	Achí, Cubulco	I/L	[[Maya-Sprachen]]
acd			[[Gikyode (Sprache)|Gikyode]]	Gikyode	I/L	[[Guang-Sprachen]]
ace		ace	[[Achinesische Sprache|Achinesisch]]	Achinese	I/L	[[Malayo-Sumbawa-Sprachen]]
acf			[[Antillen-Kreolisch]]	Saint Lucian Creole French	I/L	[[Französischbasierte Kreolsprachen]]
ach		ach	[[Acholi (Sprache)|Acholi]]	Acoli	I/L	[[Luo-Sprachen]]
aci			[[Aka-Cari]]	Aka-Cari	I/E	[[Großandamanische Sprachen]]
ack			[[Aka-Kora]]	Aka-Kora	I/E	[[Großandamanische Sprachen]]
acl			[[Akar-Bale]]	Akar-Bale	I/E	[[Großandamanische Sprachen]]
acm			[[Mesopotamien-Arabisch]]	Arabic (Mesopotamian)	I/L	[[Arabische Sprache]]
acn			Achang	Achang	I/L	[[Birmanische Sprachen]]
acp			Acipa, Eastern	Acipa, Eastern	I/L	[[Kainji-Sprachen]]
acq			[[Südjemen-Arabisch]]	Arabic, Ta'izzi-Adeni Spoken	I/L	[[Arabische Sprache]]
acr			[[Achí-Sprache|Achí]]	Achí, Rabinal	I/L	[[Maya-Sprachen]]
acs			Acroá	Acroá	I/E	[[Ge-Sprachen]]
act			[[Achterhoeks]]	Achterhooks	I/L	[[Westgermanische Sprachen]]
acu			Achuar-Shiwiar	Achuar-Shiwiar	I/L	[[Jívaro-Sprachen]]
acv			Achumawi	Achumawi	I/L	[[Hoka-Sprachen]]
